Index,Tweets,Sentiment
2120,b'Begini cara umat Muslim di AS merayakan Ramadan. #RamadanDekatDiHati\n\nhttps://t.co/Rjsg881SLP https://t.co/ucQzTQ6fKJ',1
5676,b'Corona ilang lah gw mau muterin cipadu nihh!!',0
43433,"b'target untuk pendidikan lagi harusnya gak lama setelah kerja.. tapi klo keadaan corona gini harus nunda target lagi dan memulai dari nol..gapapa, umur dihabiskan untuk pengalaman dan pendidikan..yg penting usaha dan berdoa gak sesuai target? biar yg di atas menentukan.'",2
2312,"b'RT @Hana_Andrera: Beberapa BUMN babak belur dihantam Corona.\n\nBut Onesly sebelum Corona muncul, BUMN memang sudah babak belur dihantam para\xe2\x80\xa6'",0
39955,b'Bisa dm langsung ke sini ya :) \nCc : @drhaltekehalte \nTerima kasih \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n#staysafe \n#dirumahaja \n#biarkamiantar',1
8712,b'Grgr corona kita jd jarang #SilaturahmiSetiapHari https://t.co/SKOqSWTNHz',0
31933,"b'Bantuanmu sangat berarti untuk para keluarga prasejahtera. Dengan tidak perlu membayar tagihan listrik, mereka bisa menggunakan uangnya untuk membeli sembako.\nIkuti langkah mudah ini dan ulurkan tanganmu untuk membantu. Bersama kita bisa melewati masa pandemi yang gelap ini. https://t.co/QjklwIFSgQ'",2
4742,"b'Giat bak Oppo, kel. Rawaterate, armada 1349T\nSabtu, 25 april 2020 \n@aniesbaswedan @Herwansyah @yogiikhwan @mmmulyana39 @dinaslhdki @SudinLHTimur @ProKlim_KLHK\n#DinasLHDKI \n#PSBBJakarta\n#YukPakaiMasker\n#Dirumahaja \n#LawanCovid19\n#JakartaTanggapCorona https://t.co/N9XKLrxAjN'",1
6183,"b'sadar kapasitas la, kl bukan siapa2 gausa ngetweet tentang covid.'",1
7188,b'Ada 3 Klaster Penularan COvid-19 Terbuka di Banyumas https://t.co/H529le2Lt9',1
4926,"b'Di tengah pandemi dan kampanye #DiRumahAja , tampaknya keputusan orang memilih ponsel akan berubah.\n\nYa kan ga keluar rumah: di mana ponsel dibutuhin \xe2\x80\x94 awalnya.\n\n\xe2\x80\x94 SEBUAH UTAS \xe2\x80\x94'",1
36637,"b'Puasa disebut dapat meningkatkan imun tubuh, berikut aturan makanan yang bisa dikonsumsi agar tubuh bisa tangkal virus corona!\n\nhttps://t.co/jf98neQYCY'",2
8834,b'Menhub Budi Karya meminta seluruh pihak mendukung pemerintah di tengah perjuangan melawan pandemi covid-19.  https://t.co/ZjhZkKekQJ',1
23805,"b'Kandungan antioksidan, protein, mineral &amp; vitamin mbuat beepollen dpt mbantu meningkatkan sistem kekebalan tubuh &amp; melawan stiap penyakit trmasuk virus corona. Utk info lbh lanjut klik link ini https://t.co/OWP7tn2XYc \nhttps://t.co/BpQEMmA9sg'",1
84085,b'RT @Ade1ra78_: Saya berdoa jika benar bg sufmi dasco tulus membantu krn pengalamannya smg diberikan selalu rahmat karunia dlm hidupnya jika\xe2\x80\xa6',2
69842,b'yaa allah jgn biarkan hal2 buruk menimpa hamba dan  keluarga hamba jauhkan dr segala marabahaya dan penyakit  dan berikan nikmat sehat dan keselamatan di dunia dan di akherat\nmarhaban yaaa ramadhan 1441\nmohon maaf lahir dan batin \n#IbadahDiRumah #MarhabanYaRamadhan #COVID19',2
67719,b'@ijlalfizardiii Corona ank manesi kalo ada wujudny gua gebukin anjinccccc',0
90163,"b'Kinerja Dibayangi Covid-19, Begini Jurus Transcoal (TCPI) Jaga Kinerja https://t.co/qwhI8LA0vl'",2
86762,b'RT @Beritasatu: Laboratorium IPB Terima 117 Sampel Pasien Covid-19 https://t.co/9SiPmjQGaR https://t.co/5EiOCvE9jG',1
66288,"b'Akibat Corona, Pedagang Tunda Beli Motor Bekas https://t.co/tq6vNgAD05'",0
21079,"b'Syeikh Ali Jaber: Jangan Mudik, Jangan Biarkan Wabah Corona Menyebar https://t.co/DT459mYBBy'",2
37599,b'RT @cholilnafis: Saya sempat bertanya ke Habibana @nabiel_almusawa ttg hal ini. Bahwa beliau berseru di Yaman yg belum terkena Covid-19. Ta\xe2\x80\xa6',1
38995,"b'Dari dulu nih kan, aku tuh memang punya penyakit kambuhan. Yaitu demam. Badan panas dingin. Biasanya sih sans aee ngadepinnya kalau kambuh. \n\nTapi dikondisi sekarang, penyakitku jadi macem gejala corona tuh katanya. Makanya agak serem juga.\n\nKemaren waktu korban meninggal...'",0
14765,"b'Rekans, kondisi luar biasa Pandemi Covid-19 belum pernah terjadi di dunia dan ini berdampak hampir di seluruh negara dunia. jadi ini adalah kondisi yang bisa disebut extra ordinary. \n\n#IniUntukKita\n#LawanCovid19 https://t.co/3AlkwfJrHY'",1
86009,"b'@Kanim_Jaksel halo bgmn bila wna yg punya kitas/merp ingin ke jkt? Lalu, mau tanya point pasal 3 ayat 2 b. Apakah artinya wna hrs berada di negara yg bebas covid terlebih dahulu..skrg hampir ga ada negara yg bebas covid. https://t.co/DJQ7iTy1Xg'",0
15280,b'RT @detikfinance: PSBB sudah diterapkan di berbagai wilayah untuk memutus mata rantai penyebaran virus Corona. Namun kebijakan itu belum op\xe2\x80\xa6',1
25678,b'Tya Ariestya: Ke Rumah Sakit di Masa Pandemi Corona Deg-degannya Minta Ampun https://t.co/K1F5AjCTxI',0
60179,"b'RT @republikaonline: Dalam 24 jam terakhir dilaporkan tambahan dua kasus baru, keduanya warga Yogyakarta.  https://t.co/IIvsYlHSEi'",1
64165,"b'RT @KementerianLHK: Bulan yang dinantikan umat muslim sedunia akhirnya tiba. Bulan yang penuh rahmat dan penuh ampunan, bulan #Ramadan.\n\nSe\xe2\x80\xa6'",1
7237,"b'Semakin kita disiplin untuk tetap #dirumahaja, mengurangi aktivitas di luar, maka semakin sedikit interaksi, lalu semakin kecil pula potensi penularannya. Dengan begitu pandemi ini akan lebih cepat usai.\n\nTetap semangat, kita #hadapibersama!\n\n#PSBBJakarta #JakartaTanggapCorona'",2
85717,b'RT @ariflukman2268: Legislator Partai Bulan Bintang Batu bara berbagi rezeki pada warga miskin terdampak Covid 19\n\n@OfficialDPP_PBB\n@Yusril\xe2\x80\xa6',2
35589,b'RT @akusiapakgatau: SALALEOW [AU Group Chat]\n\nBerawal dari kegabutan anak-anak bayik karena quarantine day yang ke-9237292929 mengharuskan\xe2\x80\xa6',2
2758,"b'@YoGojekYo semoga sehat dan berkah om, ayo minimalisir aktifitas diluar rumah, persiapkan keluarga kita untuk dunia baru setelah pandemi ini berlalu.\n#ButuhDriver \n#terimakasihorangbaik'",2
48768,b'Perusahaan Otobus (PO) Naikilah Perusahaan Minang (NPM) mengeluhkan dampak virus corona (Covid-19) yang membuat tidak beroperasi di tengah PSBB. https://t.co/bFjzYrRV88',0
75644,b'Senin ini perjuangan kamu untuk tetap #DiRumahAja akan ditemani @wafdasaifan dengan Official Lyric Video #PerjuanganCinta! \xf0\x9f\xa5\xb0\n\nKlik https://t.co/dVtU1UWXKj untuk nonton full video-nya di Youtube Channel #MDMusic sekarang! \xe2\x9c\xa8\n\n#MDMusicThrowbackMonday https://t.co/CctX6ibqDM',2
91539,b'Inilah Daftar Lengkap 152 Sekolah di Jakarta yang Akan Dijadikan Tempat Isolasi Covid-19 - https://t.co/SWxqbZ2kYk',1
12301,"b'Perjuangan Menhub Budi Karya Pulih dari Corona, Sempat Tak Sadar 14 Hari https://t.co/NwU5ZPzG2W'",1
2407,b'Selama wabah pandemi ini yang masih belum tau kapan berakhirnya. Ngebuat gue muter otak gimana caranya biar tetep ngehasilin uang. Mencoba produktif kembali kayak dulu. Karena kita gabisa terus2an bergantung ke tempat kerja kita sekarang. Karena kita ga akan tau gimana kedepannya',2
81797,b'@n_amalyaa Gmn mau terbit ya. Corona begini',0
50148,"b'Setelah mendapat apresiasi dari DPR RI terkait aksi kemanusiaan terhadap masyarakat terdampak Covid-19, DPR RI kembali memberi apresiasi kepada Polri terkait kinerja dalam menjaga Kamtibmas. #DPRRIApresiasiPolri.'",2
47304,"b'Anjay ini ngapa jadi cerita baju \xf0\x9f\x98\x85, pdhl mau cerita ttg Corona, td udh ada Ilham buat nulis, malah nulis ngalor ngidul ora jelas \xf0\x9f\x99\x84, emg gk ada bakat nulis \xf0\x9f\xa4\xa3'",1
30941,"b'@ustadtengkuzul @na_dirs Mudik dan pulang kampung intinya penyebaran corona semakin merata dari dari daerah pemukiman ke daerah asal,  dan intinya perintahnya telat..  Dampaknya,bukan bersilat lidahnya..  Lain katanya Lockdown di rubah kata macam2 hingga PSBB intinya semuanya rezim ogah tanggung jawab.'",0
17232,b'#CoronaUpdate Tercatat 75.157 spesimen virus Corona telah diperiksa di seluruh Indonesia. Didapatkan hasil positif sebanyak 9.096 dan hasil negatif sebanyak 50.313.\n\nvia @detikHealth https://t.co/PX7HGUV05w',1
58912,b'Gila stress bgt gue corona gini ga bisa sniff parfum cuma bisa liat reviewer???? Iri!!! \xf0\x9f\x98\xa2 Mau beli decant tp males lebih suka beli yg lgsg full bottle. Siklusnya kayak sniff - suka - nabung',0
12894,"b'RT @RMOL_IDN: Kesal Dituntut Terus, China: Ketika Wabah H1N1 Dan HIV Yang Berasal Dari AS Menyebar, Ada Yang Minta Amerika Ganti Rugi? http\xe2\x80\xa6'",1
21063,"b'@zarryhendrik Kalo gitu, coba ah nawarin dagangan. Aku punya toko bahan, tapi selama pandemi ini sepi. Akhirnya bahan di toko beberapa dijadiin masker biar tetep bisa gaji karyawan toko sama bagi rejeki ke kang jait sekitar toko. Siapa tau followernya ada yg minat\n\nhttps://t.co/rKHHU2MyQk'",2
82111,"b'Ner bener quarter life crisis , beban hidup berat banget , gara - gara ini wabah mental gue bener diuji , hampir pasti gue kehilangan kerjaan gue , rencana yg udah gue atur seketika ancur , tapi gue cowok gaboleh nyerah !!!'",2
69971,b'Semua kegiatan yang biasa dilaksanakan umat Islam diimbau untuk dilakukan dari rumah demi mencegah penyebaran virus Corona (COVID-19). https://t.co/SHuvbaLJLh',2
35226,b'Btw klo kita bosen dan jenuh sama Corona dia bakal ninggalin kita ga ya. hehe',1
67730,b'Muslim ISIS menyebut bahwa bila ada Muslim yang terinfeksi Virus Corona itu adalah Muslim munafik. Muslim ISIS kebal Virus Corona. https://t.co/TDAJDX6gKz',1
50652,b'Update data #COVID19indonesia berdasar jenis kelamin dan umur. Catatan tidak semua data ada jenis kelamin dan umur #dirumahaja #pakaimasker #jagajarak #cucitanganpakaisabun https://t.co/vYUdn5tCag',1
43532,"b'@DanielCaramoy4 @zyzwady @Iqbalmuhy @pemsingobanga @ismailfahmi @LubisRizal Mas nya gak takut, apa mas nya gak mau jadi relawan covid19 ini? Mati masuk surga loh'",0
52678,b'Misss yaaaa \xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab cepet enyahlah pandemi ini \xf0\x9f\x92\x94\xf0\x9f\x92\x95\xf0\x9f\x8e\x80\xf0\x9f\xa6\xa9 @ Pink Mamma https://t.co/AI9xORDMUE',2
80593,"b'Sebuah studi menelaah 2.600 pasien covid-19 di New York City, mendapati tingkat kematian sangat tinggi 88% disebabkan pasien yang ditempatkan pada perangkat ventilator.  https://t.co/iTMuWT76Og'",1
82959,"b'Pengumuman Wisuda Juni 2020 &amp; Pendaftarannya\n\nDikarenakan situasi pandemi COVID-19, wisuda Sarjana dan Pascasarjana Unika Atma Jaya tanggal 2 Juni 2020 akan diundur dan akan diumumkan lebih lanjut penyelengaraannya. https://t.co/prHFBnsx26'",1
76942,"b'@Faith19241 @K1ngPurw4 @Dennysiregar7 ngga yg salah jika pulkam dihubungkan dg hilang pekerjaan (sementara atau permanen) &amp; mudik  dg lebaran.klo bicara berdasarkan definisi KBBI pasti disalahkan, coba pikir dr sudut kontex wabah covid &amp; lebaran (mudah2 kedepannya tak ada lagi)\nNanti ada yg  tuduh saya bojar bujer'",2
72941,b'Pada akhirnya ini bakal terjadi setelah corona beres. https://t.co/sTsz9YnH1S',0
45925,b'Presiden ADB memuji respon Pemerintah Indonesia hadapi pandemi. Dukungan internasional sangat berarti bagi penanganan #Covid_19 . https://t.co/tT9Jhsm6xF',2
85388,b'Alhamdulillah yg sembuh dari corona makin banyak\xf0\x9f\x99\x8f',2
63713,b'RT @detikcom: Para miliarder dan pebisnis kelas dunia memberikan tips nih bagaimana tetap fokus produktif bekerja selama pandemi virus Coro\xe2\x80\xa6',1
36530,b'@Habibanaak @fvuMp1qZ3bpp0Uj @Dennysiregar7 @Lendy49701992 @ruangguru @AdamasBelva @aniesbaswedan Ribut aja lu pada. Mending lu ribut ama corona dah Sono',0
31985,"b'Terdampak Pandemi Covid-19, BUMN Energi Berharap Insentif Pemerintah https://t.co/oDi3Aya3AP'",1
20958,b'World War III telah dimulai...\nSekuel pertama diperankan oleh COVID-19...\nSereeemmm... https://t.co/QXqBpciUMc',1
79799,b'Palang Merah Indonesia (PMI) mengatakan setiap pemakaman pasien Corona (COVID-19) sudah dilakukan dengan prosedur khusus. Berikut penjelasannya: #Pemakaman #JenazahCorona https://t.co/2CPNqmrg9h',1
60953,b'Penanganan Corona Indonesia di Mata Warga Asing https://t.co/2zNuG2zW2h',1
78924,"b'Alhamdulillah terawih pertama lancar mudah2an semuanya dilancarkan puasa dan ibadah walau kondisi negeri lagi pandemi. Maaf lahir batin semua, semoga cepat membaik\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb'",2
5245,"b'Seperti banyak pengusaha lainnya, usaha Cristiano Ronaldo juga lesu dihantam pandemi corona. Pakaian dalam, usaha utama CR7, merosot penjualannya. https://t.co/Pm44lv2xi1'",1
74515,b'Perjuangkan hak hak orang tidak mampu karena dampak covid 19\n\nPSBB harus dipatuhi tapi biaya makan tidak ada mau bagaimana ini \n\nKita mau dirumahkan asal bantuan tepat sasaran https://t.co/IVzzlVs60T',2
18654,"b'RT @ApriliaLin: Buat kamu perantau di DKI tapi tak punya KTP DKI, begini cara mendapatkan bantuan sosial dampak dari wabah covid 19.\n\n@juli\xe2\x80\xa6'",2
91019,"b'10.56 #BeritaSONORA - \xe2\x80\x9cTidak ada gunanya mudik sekarang. Mau dilarang atau tidak, karena semua daerah sudah memberikan aturan kalau datang dari kota besar,"" https://t.co/6JLECLeYRp'",1
73113,b'Apa bener tanggal 29 vaccine covid bakal ada?just wait n see',1
88243,"b'Dianggap Tidak Becus Tangani Corona, PM Inggris Digoyang Oposisi https://t.co/NZAso9i59w'",0
50563,b'@BubblegumGvrl corona berakhir gas lah',2
7403,b'RT @okezonenews: Wamenag: Mudik Percepat Penyebaran Covid-19 &amp; Bahayakan Jiwa Masyarakat #TauCepatTanpaBatas #BeritaTerkini #Berita #News #\xe2\x80\xa6',1
38378,"b'Dokter AS Temukan Pasien Corona Alami Silent Hypoxia, Kondisi Apa Itu? https://t.co/C49mncZqwL'",1
39832,"b'Benarkah Suhu Panas Bikin Covid-19 Cepat Koit,\xc2\xa0Faktanya? https://t.co/a2fjPSuaBY'",1
59008,b'RT @KontanNews: Bank Panin setujui restrukturisasi kredit terimbas Covid-19 Rp 919 miliar https://t.co/UAJjxib1rx #Kreditbank',1
24513,"b'https://t.co/HVKhKIbQqv\nCover lagu Rumahkita pemuda matraman,\n#dirumahaja \n#MagerWithDCODE \n#coversong'",2
5247,"b'Orang jaman now:\n1)Masalah gw paling berat.\n2)Jangan bandingin masalah gw dengan masalah orang lain.\n3)Kalau lu bandingin, balik ke peraturan 1.\n\nMasalah lu ga punya ipad, terus masalah orang mati krn kelaparan ga bs kerja krn covid. Masih ngeyel jg bilang masalah lu lebih berat?'",2
42029,"b'Pemprov Jatim mengadakan pasar murah kebutuhan pokok di JX International Convention-Exhibition, Surabaya. Lumbung Pangan Jawa Timur dari 21 April-21 Juli 2020 dengan sararan warga terdampak wabah virus korona.\n\n#Nusantara #adadikompas #COVID19 \nhttps://t.co/grivFGWwvW'",1
44378,b'Iran Bersiap Buka Kembali Masjid Di Wilayah Bebas Virus Corona https://t.co/hKvFxMYRhD',1
60181,"b'RT @FIMELAdotcom: Sahabat Fimela, yuk, ikutan Share Your Stories Fimela bulan April ini. Membahas \xe2\x80\x9cMy Routine During The Corona Virus Crisi\xe2\x80\xa6'",1
55402,b'Blm ada laporan orang gila terinfeksi corona ya ..',0
39624,"b'Empat kasus positif\xc2\xa0Coronavirus\xc2\xa0Disease atau Covid-19 di Jawa Timur di antaranya berasal dari Kabupaten Sumenep, Madura. Sumenep sempat disebut sebagai daerah yang bertahan di status zona hijau.\n\nhttps://t.co/MF9sjJVh33'",1
46599,"b'JAKARTA, https://t.co/vuXwLcgDO7 - Sebuah penelitian baru di Perancis mengungkapkan bahwa nikotin bisa melindungi orang dari infeksi virus corona.  #Nikotin #PenelitiPrancis #Rokok https://t.co/4R1h2xvQL7 https://t.co/zoOOz72tTP'",1
34674,"b'Pandemic covid-19 mengharuskan saya utk tdk mudik saat lebaran, berat buat perantauan seperti saya. Kehangatan &amp; kebersamaan di moment yg menurut saya sgt sakral hrs saya ikhlaskan demi memutus mata rantai pandemic ini. Stay at home menjadi satu\xe2\x80\x9dnya pilihan. Sy ikhlas \xf0\x9f\x98\x8c'",2
71621,"b'RT @Ditjen_PDSPKP: Selama COVID-19, Neraca Perdagangan Hasil Perikanan Meningkat, Rabu (21/4/2020)\nhttps://t.co/2o8afVsfLq'",1
29757,"b'Perkenalkan Glassafe dan \xe2\x80\x98S\xe2\x80\x99, Desain Kursi Pesawat Anti Corona Besutan Aviointeriors - https://t.co/6wkp0WyWBo #KabarPenumpang #Covid19 #Airlines #Glassafe #chair https://t.co/SvFsysi3dt'",1
92034,"b'Sampai hari ini belum juga ada bantuan sembako atau dalam bentuk uang dari rt-rw kami. Ini di Jakarta, bagaimana dengan di daerah-daerah lain. Semoga di daerah lain penanganannya lebih cepat. \n#COVID19 #Quarantine #VirusCorona #QuarantineQuotes'",2
35127,"b'@rya_nugrohoi @Dahnilanzar mungkin beliau lagi elus2 dada, ""untung bukan saya presiden pas lagi corona gini""'",0
58772,"b'RT @KemensosRI: Peduli Dampak Covid-19, Koperasi Pegawai Depsos PRS Bekasi Salurkan Bantuan\n\nBaca selengkapnya:\nhttps://t.co/aqqNCwzWxX\n\n@D\xe2\x80\xa6'",2
32880,"b'Tahun ini terpaksa gak pulang dulu yaaaa..\nSelain karena wabah coronavirus, \nMungkin juga karena terbatasnya fuluuuss..\nJadi sekali ini, yuk lebaran di perantauan aja.\nGambar @KemenkesRI\n#pulangkampung #music #PulangKampungBukanMudik #Mudik2020 https://t.co/Exc85E0AC4'",2
35620,b'Demam berdarah juga sedang melanda kita dan menjadi ancaman bagi kita ditengah pandemi covid 19...\nTetap waspada DBD!!!\nMencegah sebelum mengobati...\n.\n.\n.\n#BMKSolution #dbd #fogging #abatejentiknyamuk #stayathome #lawancovid19 #lawandbd #kemenkes #dinkes\nhttps://t.co/qH4dKF0eaQ',2
77488,"b'Selamat menjalankan ibadah puasa ya. Mohon maaf apabila ada salah kata dan perbuatan. Alhamdulillah masih bisa ketemu ramadhan di thn ini, walaupun sikon ditengah wabah covid-19. Jaga kesehatan dan stay safe yo guys. \xe2\x9c\xa8'",2
89922,b'RT @TMCPoldaMetro: 23:20 Polri lakukan pengamanan perjalanan 91 orang ODP Covid-19 dari wilayah Jakarta Barat menuju Rumah Sakit Darurat Wi\xe2\x80\xa6',1
56822,"b'Misalkan,puasa terus mandi pas mandi gayungnya ke telen,batal ga yah?\n\n#SeriusNanya #COVID19 #puasa #PuasaTahunIniBeda #puasa2020'",1
62933,b'RT @FAOIndonesia: #COVID19 a/ masalah global yg menuntut respons global.\n\nPertanyaannya: bagaimana kita bisa melindungi #KetahananPangan gl\xe2\x80\xa6',1
5686,b'komposisiku dalam romantic gitar...semoga menginspirasi \xf0\x9f\x99\x8f.                                               #AprilBerkahRamadhan #dirumahaja https://t.co/cw7KgGhKig',2
23357,b'Mungkin nggak banyak millennials dan generasi z yg tahu astronom dan filsuf feminis keren ini... \xe2\x9d\xa4\xef\xb8\x8f #kartiniedition #pencildrawing #pencilsketch #pencilonpaper \n#alexcartoon #workingfromhome #stayhome #dirumahaja @\xe2\x80\xa6 https://t.co/5gXqrKToKB',1
88616,"b'Dampak wabah corona, PON XX Papua resmi ditunda hingga Oktober 2021 https://t.co/cwEcOrj0ZX #PON'",0
15417,b'Cile akan jadi negara pertama di dunia yang mengeluarkan paspor imunitas untuk traveler yang sembuh dari Corona. Pemilik paspor ini bisa bebas dari karantina. #Cile #Paspor\n\nvia @detikTravel https://t.co/UTgARbRrRW',1
90,"b'Pemprov Bali dianggap berhasi menahan penyebaran covid-19 melalui program, pola, dan skema tepat yang melibatkan desa adat seperti pembentukan Satgas Gotong Royong dan Relawan Desa.  https://t.co/vfzU6Bs4mU'",1
69149,b'RT @liputan6dotcom: Pengguna Mobile JKN Kini Bisa Skrining Mandiri Gejala COVID-19 https://t.co/bSElFtszzP',1
61013,"b'RT @Yahoo_ID: Cegah Kejahatan Baru, Polri Petakan Napi yang Dibebaskan karena Corona https://t.co/TqG74RNg3A\n\nCari berita lain? Silahkan kl\xe2\x80\xa6'",1
53991,b'@AfifFuadS Tanggung panggil aj yg positif Corona biar ikut berjamaah...manusia sok plg tahu agamatp Ng faham ajaran agama',0
26712,b'Sebanyak 12 kabupaten/kota di Sumbar menyumbang 97 pasien positif Covid-19. https://t.co/AsSJy7EhmK',1
61756,b'Peluang: Setiap krisis membawa peluang. COVID-19 tidak berbeda. Mari kita evaluasi apa yang mungkin menjadi peluang / area pertumbuhan baru yang akan muncul sekarang. @detikcom',1
36456,"b'Usai menjalani karantina selama 14 hari di RS Unhas, eks Ketua Badan Liga Indonesia Andi Darussalam Tabusalla (ADS) dinyatakan sembuh dari Corona (COVID-19). https://t.co/vw39jHDGPd'",1
55332,"b'Masyarakat berperan penting menjaga pangan nasional di tengah wabah korona saat ini, dengan menghindari belanja panik dan tak menimbun bahan pangan. Saatnya kepedulian, kesetiakawanan, dan solidaritas dipulihkan. \n\n#Opini #adadikompas #COVID19 \nhttps://t.co/PkHc5mmX8E'",2
49872,b'Sangat benar sekaleee.. pak. Sekarangkan saat Covid 19 ini rakyat sedang butuh yg murah2.\nAtau mungkin Pertamina mau saving sebanyaknya untuk celengan sampai harga dunia mulai normal?\nPertamina Banyak Hutang. https://t.co/R3317Nb9LT',0
5442,"b'RT @detikcom: Sebelum dunia dirundung virus Corona, wabah maut Black Death pernah merajalela. Apa kita bisa belajar dari pengalaman itu? #W\xe2\x80\xa6'",1
74396,"b'3 Dokter, 1 Perawat RSUP Dr Sardjito Positif Covid-19 https://t.co/vKAvJeRv0k https://t.co/Vs7ZXbkv5V'",1
34102,b'RT @detikcom: Presiden Joko Widodo akhirnya melarang semua warganya untuk mudik. Larangan ini dinilai bisa mencegah penyebaran virus Corona\xe2\x80\xa6',1
14925,"b'@kompascom Gak kena Covid19 malah mati jantungan, dasar gak punya perikemanusiaan'",0
18382,b'PBB siapkan paket stimulus untuk beberapa negara terdampak Covid-19\nhttps://t.co/ZQzqI724wL',1
29218,"b'Tangkap saja si Iqbal!\ndia mau membuat banyak org yg terpapar corona?\nTindakan subversib (dulu).\nMelawan dan banyak bicara, dorr kakinya! \xf0\x9f\x98\x8a https://t.co/8uzHRhkrKs'",0
75253,"b'RT @Febryutta: No debat karna sakit, jangan sampai ini terjadi di negeri+62 ya, lebih lebih dari Corona -_-#lagiviral #SolidaritasAtasiCovi\xe2\x80\xa6'",2
75529,"b'BUMN pangan yang diminta pemerintah menjamin pasokan selama pandemi covid-19 diantaranta Perum Bulog, PT.RNI, PT. Sang Hyang, dan PT. Pertani.  https://t.co/hI967lGJUX'",1
78557,"b'Menghitung hari\n\nRamadhan\nRamadhan\nRamadhan\nRamadhan\n\nSemoga kita bisa ibadah dengan khusu , hikmah corona kita bisa lebih banyak ibadah di Ramadhan tahun ini tanpa kerja\xf0\x9f\x98\x87\xf0\x9f\x98\x8d\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\nAamiinn insya Allah'",2
72078,b'RT @detikfinance: Pandemi virus Corona telah menyeret ekonomi China ke level terendah dalam 10 tahun terakhir. Begini ramalannya: #China\xe2\x80\xa6',1
29288,b'Masker Corona hingga Botol Disinfektan COVID-19 Merusak Lingkungan https://t.co/ppgwAv6BxI',0
21217,"b'Dubes RI Beberkan Cara Turki Tangani Corona, Partai Penguasa dan Oposisi Bersatu https://t.co/pSyEX6tNGr'",1
382,"b'Selamat pagi semua. Hari ini kita memperingati hari buku dunia.Di tengah wabah Covid 19, buku adalah salah satu jendela untuk melihat dunia #haribukusedunia https://t.co/OJnKI7ICBF'",2
78722,b'Mari bersama kita bangkitkan rasa saling dan junjung serata pupuk KEGOTONGROYONGAN kita dalam menghadapi pandemi ini ...semua serasa ringan mana kala kita bersama sama\n#SolidaritasAtasiCovid19 https://t.co/TLRT3Th3AZ',2
222,b'Konglomerat Ini Justru Meraup Untung Rp1.952 Triliun dalam Sebulan saat Wabah Corona Mengganas  https://t.co/l9pzmIyN1e #VirusCorona #COVID19 #Konglomerat',1
70874,b'RT @PR_Indonesia: Kepemimpinan Proaktif Redam Pandemi Covid-19 (Bagian 1) https://t.co/J4ApeEMhLw https://t.co/BGir27mVbe',1
21727,"b'RT @KontanNews: API: Gara-gara corona, 80% pekerja garmen sudah dirumahkan https://t.co/SqjHJLeXCh #Tekstil'",0
28112,"b'RT @KATADATAcoid: Gelombang mudik diperkirakan akan terus terjadi, meski ada himbauan untuk tidak mudik. Hasil survei Katadata Insight Cent\xe2\x80\xa6'",0
26061,b'67.828 Lebih Spesimen Diperiksa Terkait Covid-19    #TauCepatTanpaBatas #BeritaTerkini #Berita #News #BeritaNasional . https://t.co/w2bUzhpFa7',1
16271,"b'2. Dengan demikian, terjadi penambahan kasus positif #COVID19 sebanyak 214 orang. \n\nKasus sembuh bertambah 44 orang dan kasus meninggal bertambah 22 orang.\n\n#BersatuLawanCovid19'",1
53090,"b'2. OTG ada 42 orang. ODP 5.884 orang, 172 di antaranya masih dipantau. PDP 5.248 orang, di antaranya 860 masih dirawat, dan 4.388 sudah pulang dan sehat.\xe2\x81\xa3\n\xe2\x81\xa3\xe2\x81\xa3#JakartaTanggapCorona #hadapibersama #PSBBJakarta #dirumahaja'",1
15720,"b'Kepala Satgas Covid-19, Dony Monardo, menyampaikan kabar baik bulan JULI kita bisa hidup normal kembali. Tentunya jika kita disiplin melaksanakan  Social Distancing @BNPB_Indonesia @egymasbugis https://t.co/s4hh5m5MPU'",2
93185,"b'RT @nafasyira: @ridwanhr Saya udah ngelakuinnya bang.\nBlm ada setahun.Tapi d awal pandemi ini, makin rajin nanem. Kebayang krisis pangan ke\xe2\x80\xa6'",2
26256,b'@HitamPutihT7 @TRANS7 Coba tlg di liput penderita covid-19 yg sembuh dari kalangan masyarakat bawah dan menengah. Selama in yg diliput sepertinya org2 atas dan punya kemampuan finansial jd kelihatannya bagus pelayanannya. Didaerah belum tentu.',0
28830,"b'RT @black__valley1: Penolakan pasien Corona untuk dirawat di Rumah Sakit Oleh salah satu warga Desa di Lewoleba-NTT,,\n\nFokus Kalimat terakh\xe2\x80\xa6'",0
20733,b'@imRose___ @little_agassi Menurut yg aku liat itu asli ya. Dan boleh sih anak jabodetabek kalo dah corona kita ekspedisi kesana bareng2 nanti aku kasih tunjuk dan rasain\xf0\x9f\x98\xad',2
22593,"b'Daripada Kita bertakut takut ria karena Corona, Lebih baik berjoget joget ria. \n#HariBumi #Ramadhan #haribumi2020 #StopMudikCekalCorona https://t.co/JETjJBiA2T'",2
82772,"b'Omset Anjlok, Warung Kopi Marc Klok Nekat Buka saat Covid-19 https://t.co/lxIPrD9BLJ'",0
66183,b'ini pandemi gara gara BMTH',0
